site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,ochre,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,QuinnSierra,1414,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7.6,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,9.1,F,M
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,9.1,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7.3,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7.3,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,abnormal,6,R,6.4,F,M
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,5.5,NA,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,5.5,NA,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,6.7,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7.9,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7.9,NF,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,abnormal,7,R,7.6,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,7,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,4.9,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,4.9,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,4.9,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,NF,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,F,D
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,bat,normal,5,R,3.7,F,R
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,leather,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,painted,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,mottled,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°51.290' N,125°7.197' W,10,6,2022,AvrilJeremy,NA,30,blood,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,4.6,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,5.2,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,5.2,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,5.2,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,5.5,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,5.5,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,5.5,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,5.5,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,5.5,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.9,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.3,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,4.6,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,4.6,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.4,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.4,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.4,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.4,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.7,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,S,4,NF,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,4,NF,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,C,3.4,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.8,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.2,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.2,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,abnormal,6,R,2.2,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.2,F,R
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,1.9,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.8,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.8,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,2.8,F,M
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,NF,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.4,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,bat,normal,5,R,3.1,F,D
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,leather,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,mottled,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,painted,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,ochre,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,ochre,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,ochre,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,ochre,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,ochre,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,blood,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,blood,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,blood,normal,5,NA,NA,NA,NA
Goby_Town,48°50.488' N,125°8.061' W,10,6,2022,AndrewPaige,1412,55,blood,normal,5,NA,NA,NA,NA
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,normal,5,C,4,NA,D
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,normal,5,C,4,NA,R
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,abnormal,4,C,4,NF,R
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,normal,5,C,4,NA,D
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,abnormal,6,C,4,F,D
Dixon_Inside,48°50.075' N,125°8.847' W,10,6,2022,DanjaCarolyn,1420,30,bat,normal,5,S,4,NF,D
